Churn_Réel,Churn_Prédit,Prob_Fidèle,Prob_Churner
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
1,1,15.0,85.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,96.0,4.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,1.0,99.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
1,1,2.0,98.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,98.0,2.0
0,0,100.0,0.0
1,1,5.0,95.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,2.0,98.0
1,1,7.0,93.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,3.0,97.0
0,0,97.0,3.0
0,0,98.0,2.0
0,0,99.0,1.0
1,1,0.0,100.0
1,1,10.0,90.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,9.0,91.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,22.0,78.0
1,1,8.0,92.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,4.0,96.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,1.0,99.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,97.0,3.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,98.0,2.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,93.0,7.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,97.0,3.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,97.0,3.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,98.0,2.0
0,0,100.0,0.0
1,1,1.0,99.0
0,0,99.0,1.0
1,1,0.0,100.0
0,0,99.0,1.0
1,1,0.0,100.0
1,1,1.0,99.0
0,0,99.0,1.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,98.0,2.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,96.0,4.0
0,0,100.0,0.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,98.0,2.0
0,0,99.0,1.0
1,1,10.0,90.0
0,0,95.0,5.0
0,0,100.0,0.0
0,0,99.0,1.0
0,0,100.0,0.0
1,1,0.0,100.0
1,1,0.0,100.0
1,1,0.0,100.0
0,0,100.0,0.0
0,0,100.0,0.0
1,1,1.0,99.0
1,1,0.0,100.0
0,0,99.0,1.0
0,0,99.0,1.0
0,0,100.0,0.0
